sample_name	condition
A1	1
A3	3
A4	4
A5	5
A6	6
B2	2
B3	3
B4	4
B5	5
C1	1
C2	2
C3	3
C5	5
C6	6
D4	4
D5	5
D6	6
E2	2
E3	3
E4	4
E5	5
E6	6
F1	1
F2	2
F3	3
F4	4
F5	5
